1670007174.822026,16
1670007174.925924,17
1670007175.029599,17
1670007175.133579,19
1670007175.237114,18
1670007175.341068,20
1670007175.445468,20
1670007175.549673,20
1670007175.653841,14
1670007175.757589,11
1670007175.861750,11
1670007175.965915,12
1670007176.069311,13
1670007176.173449,13
1670007176.277538,15
1670007176.382340,15
1670007176.486089,15
1670007176.589924,15
1670007176.695011,17
1670007176.799127,18
1670007176.903530,17
1670007177.008776,18
1670007177.112984,19
1670007177.216892,19
1670007177.321132,19
1670007177.426033,19
1670007177.530444,15
1670007177.635853,11
1670007177.739803,12
1670007177.843868,13
1670007177.948098,13
1670007178.052157,14
1670007178.156821,15
1670007178.260566,15
1670007178.365416,16
1670007178.468812,17
1670007178.573806,18
1670007178.677115,19
1670007178.781163,13
1670007178.884767,8
1670007178.988779,10
1670007179.094014,11
1670007179.197798,18
1670007179.302860,20
1670007179.406738,20
1670007179.510478,8
1670007179.614731,6
1670007179.718221,6
1670007179.822379,8
1670007179.926950,19
1670007180.030712,20
1670007180.135206,8
1670007180.239077,4
1670007180.344196,4
1670007180.450374,7
1670007180.554235,7
1670007180.659640,8
1670007180.764072,9
1670007180.868185,10
1670007180.973332,12
1670007181.076876,11
1670007181.182846,13
1670007181.288713,14
1670007181.392984,14
1670007181.496722,15
1670007181.600868,16
1670007181.705313,15
1670007181.809107,17
1670007181.912912,18
1670007182.017723,17
1670007182.123145,18
1670007182.227607,18
1670007182.332250,19
1670007182.436626,19
1670007182.540600,20
1670007182.644304,9
1670007182.748368,11
1670007182.852261,12
1670007182.956169,13
1670007183.060567,13
1670007183.164819,14
1670007183.268513,15
1670007183.373135,15
1670007183.478364,16
1670007183.583429,16
1670007183.687760,16
1670007183.794435,17
1670007183.899184,18
1670007184.003812,19
1670007184.107544,19
1670007184.213237,20
1670007184.318223,19
1670007184.422599,20
1670007184.526585,11
1670007184.631000,10
1670007184.735161,11
1670007184.838870,13
1670007184.948132,13
1670007185.052307,14
1670007185.159477,15
1670007185.263164,19
1670007185.367047,14
1670007185.470376,7
1670007185.574653,9
1670007185.679164,13
1670007185.783343,20
1670007185.887491,18
1670007185.991860,4
1670007186.096278,5
1670007186.202662,7
1670007186.306246,18
1670007186.410055,20
1670007186.514969,19
1670007186.619157,2
1670007186.723243,4
1670007186.826954,7
1670007186.930950,8
1670007187.034778,8
1670007187.138510,9
1670007187.243092,10
1670007187.346944,10
1670007187.451416,11
1670007187.556859,13
1670007187.661093,14
1670007187.764812,14
1670007187.868705,15
1670007187.976583,16
1670007188.080650,16
1670007188.184731,17
1670007188.288095,15
1670007188.392094,18
1670007188.495834,17
1670007188.600038,18
1670007188.703557,19
1670007188.807445,19
1670007188.911889,20
1670007189.017280,20
1670007189.121326,11
1670007189.225533,11
1670007189.330294,12
1670007189.434450,13
1670007189.538611,14
1670007189.642403,14
1670007189.745798,15
1670007189.849653,15
1670007189.954127,15
1670007190.058126,16
1670007190.161746,17
1670007190.269361,18
1670007190.373317,17
1670007190.476642,19
1670007190.581120,18
1670007190.684738,20
1670007190.788766,20
1670007190.892984,20
1670007190.996901,11
1670007191.101397,12
1670007191.204879,12
1670007191.309234,12
1670007191.413923,13
1670007191.519574,14
1670007191.623552,15
1670007191.728638,16
1670007191.840951,16
1670007191.945348,19
1670007192.048975,7
1670007192.152809,8
1670007192.256312,11
1670007192.360265,8
1670007192.464351,20
1670007192.567927,20
1670007192.671294,7
1670007192.775576,4
1670007192.881027,6
1670007192.985606,14
1670007193.089216,19
1670007193.193238,19
1670007193.297355,5
1670007193.401971,6
1670007193.507079,8
1670007193.611335,8
1670007193.715123,9
1670007193.818532,10
1670007193.930313,11
1670007194.033987,12
1670007194.139711,13
1670007194.243858,13
1670007194.348983,13
1670007194.453264,14
1670007194.558024,15
1670007194.666035,16
1670007194.769814,17
1670007194.876232,17
1670007194.982914,17
1670007195.086665,18
1670007195.190261,19
1670007195.294623,19
1670007195.398374,20
1670007195.503699,19
1670007195.608050,20
1670007195.711758,9
1670007195.816324,11
1670007195.920448,12
1670007196.025050,13
1670007196.128404,12
1670007196.232389,13
1670007196.336898,15
1670007196.441566,14
1670007196.546149,15
1670007196.650201,17
1670007196.753717,17
1670007196.857477,17
1670007196.961372,18
1670007197.065168,19
1670007197.169385,18
1670007197.272896,19
1670007197.376470,19
1670007197.481349,19
1670007197.585379,9
1670007197.689591,10
1670007197.794021,11
1670007197.898439,12
1670007198.003577,13
1670007198.107287,14
1670007198.211130,14
1670007198.316351,16
1670007198.420867,16
1670007198.531612,17
1670007198.635196,19
1670007198.739702,20
1670007198.843208,8
1670007198.947522,8
1670007199.051858,9
1670007199.156053,11
1670007199.265787,8
1670007199.373771,20
1670007199.477739,20
1670007199.585735,18
1670007199.691478,5
1670007199.795131,7
1670007199.898556,9
1670007200.003051,20
1670007200.107493,20
1670007200.213206,19
1670007200.317012,2
1670007200.421145,4
1670007200.526440,6
1670007200.630173,7
1670007200.733780,7
1670007200.837483,8
1670007200.941469,10
1670007201.046098,11
1670007201.150019,12
1670007201.253985,13
1670007201.357967,12
1670007201.463000,14
1670007201.567032,15
1670007201.671448,15
1670007201.776419,16
1670007201.880880,17
1670007201.985103,17
1670007202.098425,17
1670007202.202508,18
1670007202.306047,19
1670007202.410049,19
1670007202.517378,20
1670007202.621254,19
1670007202.725421,20
1670007202.829281,10
1670007202.933893,11
1670007203.037421,11
1670007203.142796,13
1670007203.247757,13
1670007203.351905,13
1670007203.456632,14
1670007203.561316,15
1670007203.665076,16
1670007203.768876,16
1670007203.873155,16
1670007203.977165,17
1670007204.080708,18
1670007204.185298,19
1670007204.289279,18
1670007204.393648,20
1670007204.499287,20
1670007204.603229,20
1670007204.707587,11
1670007204.811325,11
1670007204.915004,12
1670007205.019120,12
1670007205.123981,14
1670007205.227699,14
1670007205.331528,14
1670007205.436345,15
1670007205.550238,17
1670007205.653907,20
1670007205.759217,12
1670007205.862726,13
1670007205.966153,14
1670007206.070060,15
1670007206.174687,12
1670007206.278893,17
1670007206.382780,10
1670007206.488118,10
1670007206.591296,12
1670007206.695259,20
1670007206.798986,17
1670007206.902929,4
1670007207.006935,6
1670007207.114055,6
1670007207.219094,8
1670007207.323205,8
1670007207.426803,10
1670007207.531158,11
1670007207.635116,12
1670007207.738491,13
1670007207.843866,13
1670007207.947865,13
1670007208.052041,15
1670007208.156602,15
1670007208.261901,16
1670007208.366870,16
1670007208.472831,16
1670007208.576827,17
1670007208.680569,18
1670007208.785075,19
1670007208.889975,19
1670007208.994131,20
1670007209.097717,19
1670007209.201378,20
1670007209.306163,12
1670007209.410599,11
1670007209.518062,12
1670007209.622619,13
1670007209.726924,12
1670007209.831172,13
1670007209.935648,14
1670007210.039778,15
1670007210.144337,16
1670007210.248959,17
1670007210.354304,17
1670007210.458204,17
1670007210.563059,17
1670007210.667303,18
1670007210.771180,18
1670007210.875797,20
1670007210.980909,19
1670007211.085125,19
1670007211.189514,19
1670007211.294001,10
1670007211.397662,11
1670007211.501829,12
1670007211.605674,13
1670007211.716241,13
1670007211.821897,13
1670007211.926278,14
1670007212.030832,14
1670007212.136185,17
1670007212.240509,19
1670007212.345142,6
1670007212.450925,8
1670007212.555594,9
1670007212.659119,7
1670007212.763825,20
1670007212.869227,19
1670007212.973846,20
1670007213.078199,3
1670007213.183630,4
1670007213.287798,4
1670007213.392043,16
1670007213.496511,20
1670007213.600501,12
1670007213.704464,3
1670007213.808167,5
1670007213.912602,5
1670007214.017885,7
1670007214.124791,9
1670007214.228667,10
1670007214.333061,10
1670007214.436778,11
1670007214.540467,12
1670007214.644193,13
1670007214.748570,14
1670007214.852958,14
1670007214.956450,15
1670007215.061011,16
1670007215.166102,15
1670007215.270044,16
1670007215.374997,16
1670007215.479121,18
1670007215.582790,17
1670007215.687222,18
1670007215.790938,19
1670007215.894745,20
1670007215.998966,19
1670007216.106864,20
1670007216.210737,11
1670007216.314169,12
1670007216.418534,11
1670007216.524518,12
1670007216.628762,13
1670007216.734039,14
1670007216.837858,15
1670007216.941754,16
1670007217.045413,16
1670007217.149873,17
1670007217.258102,18
1670007217.362467,18
1670007217.467629,19
1670007217.572848,19
1670007217.677200,20
1670007217.781399,20
1670007217.885793,20
1670007217.994059,10
1670007218.108432,10
1670007218.213325,12
1670007218.316915,13
1670007218.420583,12
1670007218.528920,14
1670007218.633573,14
1670007218.737000,15
1670007218.840700,16
1670007218.945146,19
1670007219.049066,15
1670007219.156132,14
1670007219.260102,15
1670007219.365273,15
1670007219.469583,13
1670007219.574871,15
1670007219.679303,13
1670007219.783764,11
1670007219.887454,13
1670007219.990849,19
1670007220.094389,20
1670007220.198715,19
1670007220.302767,16
1670007220.407449,4
1670007220.511239,6
1670007220.615406,7
1670007220.719558,7
1670007220.823455,8
1670007220.928410,10
1670007221.032706,11
1670007221.136510,12
1670007221.241123,12
1670007221.344842,13
1670007221.449015,13
1670007221.554892,13
1670007221.658595,15
1670007221.762586,16
1670007221.866622,16
1670007221.971826,17
1670007222.075814,17
1670007222.180107,18
1670007222.284482,17
1670007222.388396,19
1670007222.491855,19
1670007222.596204,20
1670007222.700024,20
1670007222.804406,20
1670007222.908480,10
1670007223.013172,11
1670007223.118800,12
1670007223.224204,12
1670007223.327810,14
1670007223.432328,13
1670007223.536438,15
1670007223.640173,16
1670007223.744179,16
1670007223.847901,16
1670007223.952735,16
1670007224.056466,19
1670007224.160031,17
1670007224.264077,18
1670007224.367698,19
1670007224.471222,20
1670007224.575796,20
1670007224.680116,20
1670007224.784678,11
1670007224.888718,11
1670007224.992610,12
1670007225.096285,13
1670007225.200174,14
1670007225.304007,15
1670007225.408036,20
1670007225.511444,20
1670007225.615388,7
1670007225.719109,8
1670007225.825121,9
1670007225.936193,8
1670007226.039846,19
1670007226.143525,19
1670007226.250309,1
1670007226.355021,18
1670007226.458951,2
1670007226.562986,3
1670007226.666645,8
1670007226.770721,6
1670007226.874084,8
1670007226.984604,8
1670007227.088514,9
1670007227.192828,11
1670007227.303887,11
1670007227.408441,12
1670007227.513304,12
1670007227.617351,14
1670007227.721225,14
1670007227.825284,15
1670007227.929645,16
1670007228.033836,16
1670007228.138165,17
1670007228.242625,17
1670007228.347465,17
1670007228.452647,18
1670007228.556267,18
1670007228.659998,19
1670007228.763658,20
1670007228.869171,20
1670007228.973077,18
1670007229.076787,10
1670007229.182003,12
1670007229.285771,12
1670007229.389220,13
1670007229.493364,14
1670007229.596904,13
1670007229.701016,15
1670007229.805907,16
1670007229.909967,16
1670007230.014508,17
1670007230.118508,16
1670007230.222654,17
1670007230.327240,18
1670007230.431257,19
1670007230.535471,19
1670007230.639884,20
1670007230.743253,19
1670007230.846893,20
1670007230.955410,11
1670007231.059365,12
1670007231.163175,11
1670007231.266843,13
1670007231.370506,13
1670007231.474929,13
1670007231.579309,14
1670007231.683703,15
1670007231.788369,17
1670007231.893120,18
1670007231.997511,13
1670007232.102011,12
1670007232.205816,14
1670007232.310082,16
1670007232.413665,16
1670007232.517559,19
1670007232.620989,20
1670007232.725991,13
1670007232.829813,16
1670007232.934180,16
1670007233.039022,20
1670007233.146020,19
1670007233.250021,3
1670007233.353438,5
1670007233.457996,7
1670007233.561276,8
1670007233.665590,9
1670007233.769251,9
1670007233.873501,10
1670007233.977910,11
1670007234.086049,12
1670007234.190037,12
1670007234.293709,13
1670007234.398543,14
1670007234.503185,15
1670007234.607907,16
1670007234.711772,16
1670007234.815478,17
1670007234.920500,17
1670007235.030603,18
1670007235.134975,19
1670007235.239012,19
1670007235.342866,19
1670007235.447313,20
1670007235.552962,19
1670007235.656844,16
1670007235.760964,11
1670007235.865052,11
1670007235.969415,12
1670007236.073390,12
1670007236.177264,14
1670007236.281363,15
1670007236.391480,14
1670007236.496354,15
1670007236.600362,16
1670007236.704554,17
1670007236.808350,18
1670007236.913683,18
1670007237.018007,19
1670007237.122985,18
1670007237.227307,20
1670007237.331905,20
1670007237.435958,20
1670007237.539963,12
1670007237.644106,11
1670007237.748536,12
1670007237.852318,12
1670007237.956247,13
1670007238.060205,14
1670007238.164632,15
1670007238.268476,18
1670007238.371807,20
1670007238.475516,19
1670007238.579091,20
1670007238.683942,19
1670007238.787912,20
1670007238.891703,20
1670007238.995928,20
1670007239.100011,13
1670007239.205670,12
1670007239.312323,13
1670007239.415885,15
1670007239.524540,12
1670007239.628234,19
1670007239.733634,19
1670007239.836954,20
1670007239.940634,12
1670007240.044942,12
1670007240.149245,18
1670007240.254098,20
1670007240.359979,19
1670007240.464042,19
1670007240.567712,6
1670007240.671103,8
1670007240.775795,8
1670007240.879724,9
1670007240.984134,10
1670007241.089105,11
1670007241.193924,11
1670007241.297661,13
1670007241.402315,13
1670007241.505892,14
1670007241.610283,14
1670007241.714348,14
1670007241.819086,15
1670007241.924518,17
1670007242.028388,16
1670007242.132090,18
1670007242.235686,17
1670007242.339439,18
1670007242.443187,19
1670007242.547197,20
1670007242.651224,20
1670007242.756574,20
1670007242.861596,9
1670007242.965283,11
1670007243.069663,11
1670007243.174959,13
1670007243.278857,14
1670007243.383130,13
1670007243.486624,15
1670007243.590580,16
1670007243.694473,16
1670007243.798653,17
1670007243.902733,17
1670007244.006117,17
1670007244.110291,17
1670007244.215268,19
1670007244.318665,18
1670007244.423591,19
1670007244.527790,20
1670007244.631314,20
1670007244.735861,10
1670007244.839570,11
1670007244.944431,12
1670007245.050039,13
1670007245.157993,14
1670007245.261908,13
1670007245.366767,14
1670007245.470680,15
1670007245.575777,16
1670007245.679686,17
1670007245.785689,17
1670007245.891310,18
1670007245.995150,20
1670007246.099764,16
1670007246.204312,12
1670007246.308146,15
1670007246.411781,15
1670007246.515188,17
1670007246.619280,17
1670007246.723556,13
1670007246.828392,19
1670007246.932836,16
1670007247.037584,14
1670007247.141679,11
1670007247.246183,16
1670007247.350042,19
1670007247.454467,19
1670007247.558577,3
1670007247.662058,4
1670007247.766710,6
1670007247.870918,7
1670007247.975576,9
1670007248.079865,10
1670007248.185540,9
1670007248.290183,11
1670007248.394218,11
1670007248.498226,12
1670007248.603140,13
1670007248.707068,14
1670007248.811463,14
1670007248.916081,15
1670007249.020472,15
1670007249.124592,16
1670007249.229294,16
1670007249.333508,18
1670007249.437630,18
1670007249.545463,19
1670007249.648823,19
1670007249.752618,20
1670007249.856588,20
1670007249.960786,20
1670007250.065495,11
1670007250.174136,12
1670007250.277679,12
1670007250.381574,13
1670007250.485589,13
1670007250.594167,14
1670007250.698052,15
1670007250.802866,15
1670007250.907226,15
1670007251.011116,16
1670007251.116134,16
1670007251.220607,17
1670007251.324878,17
1670007251.428850,18
1670007251.532533,19
1670007251.637459,20
1670007251.741144,19
1670007251.845214,19
1670007251.950125,10
1670007252.054165,10
1670007252.158403,11
1670007252.263862,13
1670007252.367478,14
1670007252.471293,14
1670007252.575675,15
1670007252.679401,14
1670007252.782998,16
1670007252.887925,19
1670007252.991889,19
1670007253.096966,19
1670007253.200721,16
1670007253.304783,6
1670007253.410004,8
1670007253.513549,11
1670007253.620570,13
1670007253.724610,18
1670007253.828205,18
1670007253.931786,17
1670007254.035881,19
1670007254.139796,20
1670007254.243513,5
1670007254.347574,6
1670007254.451698,7
1670007254.555093,8
1670007254.660127,8
1670007254.764652,7
1670007254.869735,11
1670007254.974782,12
1670007255.078682,13
1670007255.183281,13
1670007255.287171,14
1670007255.390812,15
1670007255.495363,14
1670007255.600183,15
1670007255.704721,17
1670007255.809281,17
1670007255.914859,17
1670007256.019917,17
1670007256.123699,18
1670007256.227384,18
1670007256.331940,19
1670007256.437085,19
1670007256.542125,19
1670007256.650204,11
1670007256.753997,10
1670007256.857611,12
1670007256.961396,13
1670007257.065719,14
1670007257.169862,14
1670007257.273571,14
1670007257.378781,16
1670007257.483583,15
1670007257.592551,16
1670007257.698814,17
1670007257.802610,17
1670007257.906760,18
1670007258.011138,18
1670007258.114968,19
1670007258.219106,20
1670007258.325366,18
1670007258.430159,19
1670007258.534428,10
1670007258.638453,11
1670007258.742467,12
1670007258.846309,13
1670007258.952954,13
1670007259.057165,14
1670007259.161666,14
1670007259.265594,20
1670007259.369784,20
1670007259.474766,19
1670007259.579145,11
1670007259.685363,13
1670007259.790322,14
1670007259.894666,15
1670007259.999555,14
1670007260.104010,20
1670007260.208259,19
1670007260.313560,20
1670007260.424957,7
1670007260.531836,19
1670007260.636057,18
1670007260.741222,3
1670007260.845241,4
1670007260.950399,6
1670007261.054510,7
1670007261.158675,8
1670007261.262370,9
1670007261.367595,9
1670007261.471787,10
1670007261.576303,11
1670007261.680378,12
1670007261.789168,12
1670007261.893493,12
1670007261.998116,14
1670007262.102873,15
1670007262.207120,15
1670007262.311019,16
1670007262.415857,15
1670007262.519996,17
1670007262.624181,16
1670007262.728233,18
1670007262.831967,18
1670007262.939690,19
1670007263.043193,19
1670007263.147416,20
1670007263.254132,20
1670007263.358669,20
1670007263.463780,11
1670007263.567460,12
1670007263.671446,11
1670007263.775844,13
1670007263.879382,13
1670007263.986384,15
1670007264.090836,14
1670007264.195504,15
1670007264.299345,16
1670007264.403488,16
1670007264.508221,17
1670007264.611965,17
1670007264.717045,11
1670007264.821093,0
1670007264.926152,0
1670007265.029836,0
1670007265.133543,0
1670007265.238097,0
1670007265.343746,0
1670007265.451237,0
1670007265.554972,0
1670007265.659036,0
